Index,Entry Word,Part of Speech,Affix,Definition
815,priko taha,adv phr,,the day after tomorrow
816,prindžardo,n m,,"friend, acquainted person"
817,prindžarel,v tr,,recognize
818,pro,n m,,"foot, leg"
819,pro,pron poss 3 sg m,,reflexive possessive pronoun sg.
820,probalinel,v tr,,"try, taste"
821,pruťinel,v tr,,kick
822,pruťinkerel,v tr,,kick about
823,pumen,pron refl pl,,reflexive pronoun pl.
824,pusavel,v tr,,"stab, prick"
825,pusavel,v tr,,"stab, prick, have sexual intercourse"
826,raj,n m,,"lord, gentleman"
827,rajkane gada,n phr pl,,distinguished garment
828,rajkano,adj m,,gentlemanly
829,rajn,adj,,clean
830,ran,adj,,clean
831,ranik,n f,,"twig, rod"
832,raňik,n f,,"twig, rod"
833,rašaj,n m,,priest
834,rat,n m,,blood
835,raťaha,n f,,morning
836,raťaha,n f,,morning
837,raťaha,adv temp,,in the morning
838,rati,n f,,"night, evening"
839,ratvalo,adj m,,"bloody, blood stained"
840,reto,n m,,meadow
841,rez,n f,,vineyard
842,ricin,n f,,pitch
843,rig,n f,,side
844,rini,n m,,saw
845,riňi,n m,,saw
846,roj,n f,,spoon
847,roǩa,n f,,skirt
848,röktön,adv temp,,at once
849,rom,n m,,"1. Gypsy, man (Gypsy) 2. husband (Gypsy)"
850,romano,adj m,,Gypsy-
851,romungro,n m,,Hungarian Gypsy
852,rovel,v itr,,"weep, cry"
853,rudel,v tr,,"1. seek, search for 2. earn money"
854,rup,n m,,1. silver 2. Forint (Hungarian money)
855,rupuno,adj m,,of silver
856,rupuno,n m,,Forint (Hungarian money)
857,rušel,v itr,,"be angry, grow angry"
858,ruvel,v itr,,"weep, cry"
859,s,pron indef,,all (before vowels)
860,sa,pron indef,,all
861,sa,pron indef,,"everything, all"
862,sako,adj m,,"each, every"
863,sap ,n m,,snake
864,sapuň,n m,,soap
865,sapuňi,n m,,soap
866,sar,part comp,,as
867,sar,part grad,,"how, as, like, than"
868,sar,pron int,,how
869,šarkaňi,n m,,dragon
870,šarko,n m,,"corner, heel"
871,sasi,n f,,mother-in-law
872,sastipe,n m,,health
873,sasto,adj m,,"healthy, sound"
